code,day,volume
004800,2018.05.11,158463.0
004800,2018.05.14,202871.0
004800,2018.05.15,172921.0
004800,2018.05.16,175988.0
004800,2018.05.17,131151.0
004800,2018.05.18,135894.0
004800,2018.05.21,135352.0
004800,2018.05.23,130258.0
004800,2018.05.24,103579.0
004800,2018.05.25,181622.0
004800,2018.05.28,543691.0
004800,2018.05.29,1075625.0
004800,2018.05.30,0.0
004800,2018.05.31,0.0
004800,2018.06.01,0.0
004800,2018.06.04,0.0
004800,2018.06.05,0.0
004800,2018.06.07,0.0
004800,2018.06.08,0.0
004800,2018.06.11,0.0
004800,2018.06.12,0.0
004800,2018.06.14,0.0
004800,2018.06.15,0.0
004990,2017.03.22,25942.0
004990,2017.03.23,22996.0
004990,2017.03.24,21879.0
004990,2017.03.27,26773.0
004990,2017.03.28,43250.0
004990,2017.03.29,25599.0
004990,2017.03.30,32085.0
004990,2017.03.31,24693.0
004990,2017.04.03,14895.0
004990,2017.04.04,17007.0
004990,2017.04.05,24266.0
004990,2017.04.06,14331.0
004990,2017.04.07,14437.0
004990,2017.04.10,25026.0
004990,2017.04.11,20266.0
004990,2017.04.12,27607.0
004990,2017.04.13,18563.0
004990,2017.04.14,10041.0
004990,2017.04.17,21266.0
004990,2017.04.18,18354.0
004990,2017.04.19,21072.0
004990,2017.04.20,94524.0
004990,2017.04.21,149237.0
004990,2017.04.24,53341.0
004990,2017.04.25,45807.0
004990,2017.04.26,54367.0
004990,2017.04.27,145142.0
004990,2017.04.28,64059.0
004990,2017.05.02,38296.0
004990,2017.05.04,19049.0
004990,2017.05.08,29960.0
004990,2017.05.10,35752.0
004990,2017.05.11,37215.0
004990,2017.05.12,16049.0
004990,2017.05.15,22118.0
004990,2017.05.16,20879.0
004990,2017.05.17,18344.0
004990,2017.05.18,26176.0
004990,2017.05.19,18522.0
004990,2017.05.22,26274.0
004990,2017.05.23,33843.0
004990,2017.05.24,22328.0
004990,2017.05.25,16403.0
004990,2017.05.26,15922.0
004990,2017.05.29,14695.0
004990,2017.05.30,28483.0
004990,2017.05.31,36576.0
004990,2017.06.01,22384.0
004990,2017.06.02,18405.0
004990,2017.06.05,19643.0
004990,2017.06.07,15597.0
004990,2017.06.08,21973.0
004990,2017.06.09,18373.0
004990,2017.06.12,30192.0
004990,2017.06.13,12364.0
004990,2017.06.14,13914.0
004990,2017.06.15,13381.0
004990,2017.06.16,11282.0
004990,2017.06.19,10629.0
004990,2017.06.20,16589.0
004990,2017.06.21,19922.0
004990,2017.06.22,18938.0
004990,2017.06.23,15098.0
004990,2017.06.26,9820.0
004990,2017.06.27,12357.0
004990,2017.06.28,11514.0
004990,2017.06.29,13304.0
004990,2017.06.30,14208.0
004990,2017.07.03,16459.0
004990,2017.07.04,9476.0
004990,2017.07.05,10301.0
004990,2017.07.06,9235.0
004990,2017.07.07,10783.0
004990,2017.07.10,10431.0
004990,2017.07.11,8916.0
004990,2017.07.12,5203.0
004990,2017.07.13,7871.0
004990,2017.07.14,7019.0
004990,2017.07.17,7324.0
004990,2017.07.18,4103.0
004990,2017.07.19,8208.0
004990,2017.07.20,7710.0
004990,2017.07.21,8115.0
004990,2017.07.24,5672.0
004990,2017.07.25,10210.0
004990,2017.07.26,11326.0
004990,2017.07.27,17749.0
004990,2017.07.28,15464.0
004990,2017.07.31,8870.0
004990,2017.08.01,7219.0
004990,2017.08.02,5850.0
004990,2017.08.03,10348.0
004990,2017.08.04,4849.0
004990,2017.08.07,7107.0
004990,2017.08.08,12239.0
004990,2017.08.09,10523.0
004990,2017.08.10,10373.0
004990,2017.08.11,12732.0
004990,2017.08.14,6234.0
004990,2017.08.16,8985.0
004990,2017.08.17,9642.0
004990,2017.08.18,17513.0
004990,2017.08.21,9957.0
004990,2017.08.22,6050.0
004990,2017.08.23,11387.0
004990,2017.08.24,21664.0
004990,2017.08.25,8821.0
004990,2017.08.28,14978.0
004990,2017.08.29,14777.0
004990,2017.08.30,10581.0
004990,2017.08.31,9829.0
004990,2017.09.01,6441.0
004990,2017.09.04,7174.0
004990,2017.09.05,9645.0
004990,2017.09.06,6694.0
004990,2017.09.07,8389.0
004990,2017.09.08,8149.0
004990,2017.09.11,6184.0
004990,2017.09.12,10098.0
004990,2017.09.13,10824.0
004990,2017.09.14,23694.0
004990,2017.09.15,28783.0
004990,2017.09.18,14125.0
004990,2017.09.19,14367.0
004990,2017.09.20,21745.0
004990,2017.09.21,16135.0
004990,2017.09.22,15616.0
004990,2017.09.25,44748.0
004990,2017.09.26,36811.0
004990,2017.09.27,147209.0
004990,2017.09.28,0.0
004990,2017.09.29,0.0
004990,2017.10.10,0.0
004990,2017.10.11,0.0
004990,2017.10.12,0.0
004990,2017.10.13,0.0
004990,2017.10.16,0.0
004990,2017.10.17,0.0
004990,2017.10.18,0.0
004990,2017.10.19,0.0
004990,2017.10.20,0.0
004990,2017.10.23,0.0
004990,2017.10.24,0.0
004990,2017.10.25,0.0
004990,2017.10.26,0.0
004990,2017.10.27,0.0
004990,2017.10.30,6470827.0
004990,2017.10.31,3165055.0
004990,2017.11.01,1313974.0
004990,2017.11.02,1329562.0
004990,2017.11.03,689718.0
004990,2017.11.06,471057.0
004990,2017.11.07,513212.0
004990,2017.11.08,406747.0
004990,2017.11.09,361820.0
004990,2017.11.10,411326.0
004990,2017.11.13,493242.0
004990,2017.11.14,594655.0
004990,2017.11.15,488125.0
004990,2017.11.16,199424.0
004990,2017.11.17,278273.0
004990,2017.11.20,217803.0
004990,2017.11.21,305726.0
004990,2017.11.22,1906318.0
004990,2017.11.23,466188.0
004990,2017.11.24,260166.0
004990,2017.11.27,221398.0
004990,2017.11.28,368766.0
004990,2017.11.29,184412.0
004990,2017.11.30,251300.0
004990,2017.12.01,1752615.0
004990,2017.12.04,261475.0
004990,2017.12.05,260402.0
004990,2017.12.06,219823.0
004990,2017.12.07,244981.0
004990,2017.12.08,295932.0
004990,2017.12.11,221554.0
004990,2017.12.12,193794.0
004990,2017.12.13,500001.0
004990,2017.12.14,855357.0
004990,2017.12.15,306356.0
004990,2017.12.18,175104.0
004990,2017.12.19,163212.0
004990,2017.12.20,142331.0
004990,2017.12.21,190532.0
004990,2017.12.22,260000.0
004990,2017.12.26,790010.0
004990,2017.12.27,205798.0
004990,2017.12.28,145630.0
004990,2018.01.02,162357.0
004990,2018.01.03,846812.0
004990,2018.01.04,723016.0
004990,2018.01.05,325152.0
004990,2018.01.08,317055.0
004990,2018.01.09,208855.0
004990,2018.01.10,175277.0
004990,2018.01.11,146213.0
004990,2018.01.12,194272.0
004990,2018.01.15,165106.0
004990,2018.01.16,178930.0
004990,2018.01.17,254310.0
004990,2018.01.18,114011.0
004990,2018.01.19,135893.0
004990,2018.01.22,186741.0
004990,2018.01.23,121715.0
004990,2018.01.24,139549.0
004990,2018.01.25,118152.0
004990,2018.01.26,210384.0
004990,2018.01.29,354037.0
004990,2018.01.30,205139.0
004990,2018.01.31,192462.0
004990,2018.02.01,116688.0
004990,2018.02.02,136830.0
004990,2018.02.05,189314.0
004990,2018.02.06,270865.0
004990,2018.02.07,262494.0
004990,2018.02.08,210687.0
004990,2018.02.09,325001.0
004990,2018.02.12,177125.0
004990,2018.02.13,254015.0
004990,2018.02.14,574852.0
004990,2018.02.19,167237.0
004990,2018.02.20,137516.0
004990,2018.02.21,191040.0
004990,2018.02.22,174005.0
004990,2018.02.23,108262.0
004990,2018.02.26,798463.0
004990,2018.02.27,150501.0
004990,2018.02.28,139984.0
004990,2018.03.02,96830.0
004990,2018.03.05,78724.0
004990,2018.03.06,88397.0
004990,2018.03.07,141476.0
004990,2018.03.08,152832.0
004990,2018.03.09,187522.0
004990,2018.03.12,83300.0
004990,2018.03.13,138862.0
004990,2018.03.14,101734.0
004990,2018.03.15,139173.0
004990,2018.03.16,163157.0
004990,2018.03.19,123019.0
004990,2018.03.20,72786.0
004990,2018.03.21,83566.0
004990,2018.03.22,121142.0
004990,2018.03.23,131556.0
004990,2018.03.26,118446.0
004990,2018.03.27,121614.0
004990,2018.03.28,194922.0
004990,2018.03.29,114886.0
004990,2018.03.30,96980.0
004990,2018.04.02,333728.0
004990,2018.04.03,416762.0
004990,2018.04.04,184729.0
004990,2018.04.05,190610.0
004990,2018.04.06,151237.0
004990,2018.04.09,490368.0
004990,2018.04.10,199034.0
004990,2018.04.11,333645.0
004990,2018.04.12,504996.0
004990,2018.04.13,197391.0
004990,2018.04.16,97367.0
004990,2018.04.17,89281.0
004990,2018.04.18,122059.0
004990,2018.04.19,120346.0
004990,2018.04.20,310212.0
004990,2018.04.23,167950.0
004990,2018.04.24,108031.0
004990,2018.04.25,119299.0
004990,2018.04.26,136264.0
004990,2018.04.27,131421.0
004990,2018.04.30,88878.0
004990,2018.05.02,125929.0
004990,2018.05.03,177078.0
004990,2018.05.04,165823.0
004990,2018.05.08,185774.0
004990,2018.05.09,262405.0
004990,2018.05.10,174192.0
004990,2018.05.11,104107.0
004990,2018.05.14,104817.0
004990,2018.05.15,148483.0
004990,2018.05.16,132915.0
004990,2018.05.17,101629.0
004990,2018.05.18,87523.0
004990,2018.05.21,124901.0
004990,2018.05.23,160704.0
004990,2018.05.24,182593.0
004990,2018.05.25,257019.0
004990,2018.05.28,286905.0
004990,2018.05.29,187878.0
004990,2018.05.30,189659.0
004990,2018.05.31,285672.0
004990,2018.06.01,155926.0
004990,2018.06.04,125677.0
004990,2018.06.05,149331.0
004990,2018.06.07,126143.0
004990,2018.06.08,168688.0
004990,2018.06.11,153196.0
004990,2018.06.12,290469.0
004990,2018.06.14,309297.0
004990,2018.06.15,766894.0
005180,2017.03.22,25925.0
005180,2017.03.23,15699.0
005180,2017.03.24,42203.0
005180,2017.03.27,26213.0
005180,2017.03.28,26158.0
005180,2017.03.29,13070.0
005180,2017.03.30,19405.0
005180,2017.03.31,25203.0
005180,2017.04.03,8760.0
005180,2017.04.04,6756.0
005180,2017.04.05,15850.0
005180,2017.04.06,7884.0
005180,2017.04.07,11374.0
005180,2017.04.10,13089.0
005180,2017.04.11,17448.0
005180,2017.04.12,10763.0
005180,2017.04.13,17162.0
005180,2017.04.14,27440.0
005180,2017.04.17,21933.0
005180,2017.04.18,16571.0
005180,2017.04.19,31142.0
005180,2017.04.20,39523.0
005180,2017.04.21,22920.0
005180,2017.04.24,13178.0
005180,2017.04.25,21115.0
005180,2017.04.26,17219.0
005180,2017.04.27,31664.0
005180,2017.04.28,20430.0
005180,2017.05.02,34983.0
005180,2017.05.04,43965.0
005180,2017.05.08,47689.0
005180,2017.05.10,37055.0
005180,2017.05.11,19609.0
005180,2017.05.12,37643.0
005180,2017.05.15,15869.0
005180,2017.05.16,24674.0
005180,2017.05.17,21329.0
005180,2017.05.18,17251.0
005180,2017.05.19,32614.0
005180,2017.05.22,26984.0
005180,2017.05.23,20956.0
005180,2017.05.24,11427.0
005180,2017.05.25,15486.0
005180,2017.05.26,20741.0
005180,2017.05.29,40390.0
005180,2017.05.30,13362.0
005180,2017.05.31,22775.0
005180,2017.06.01,19608.0
005180,2017.06.02,21203.0
005180,2017.06.05,19427.0
005180,2017.06.07,18607.0
005180,2017.06.08,55279.0
005180,2017.06.09,15866.0
005180,2017.06.12,21286.0
005180,2017.06.13,16840.0
005180,2017.06.14,21203.0
005180,2017.06.15,63747.0
005180,2017.06.16,14875.0
005180,2017.06.19,13924.0
005180,2017.06.20,27849.0
005180,2017.06.21,10857.0
005180,2017.06.22,18807.0
005180,2017.06.23,13783.0
005180,2017.06.26,16866.0
005180,2017.06.27,25893.0
005180,2017.06.28,22417.0
005180,2017.06.29,14727.0
005180,2017.06.30,12904.0
005180,2017.07.03,31406.0
005180,2017.07.04,17699.0
005180,2017.07.05,11834.0
005180,2017.07.06,30709.0
005180,2017.07.07,13979.0
005180,2017.07.10,9329.0
005180,2017.07.11,9537.0
005180,2017.07.12,20638.0
005180,2017.07.13,18945.0
005180,2017.07.14,21949.0
005180,2017.07.17,14145.0
005180,2017.07.18,17251.0
005180,2017.07.19,18071.0
005180,2017.07.20,9806.0
005180,2017.07.21,8359.0
005180,2017.07.24,8501.0
005180,2017.07.25,10876.0
005180,2017.07.26,18175.0
005180,2017.07.27,8258.0
005180,2017.07.28,13847.0
005180,2017.07.31,10156.0
005180,2017.08.01,6340.0
005180,2017.08.02,15212.0
005180,2017.08.03,20249.0
005180,2017.08.04,11469.0
005180,2017.08.07,12064.0
005180,2017.08.08,9322.0
005180,2017.08.09,10114.0
005180,2017.08.10,17403.0
005180,2017.08.11,19405.0
005180,2017.08.14,13029.0
005180,2017.08.16,23276.0
005180,2017.08.17,34366.0
005180,2017.08.18,20905.0
005180,2017.08.21,16427.0
005180,2017.08.22,18236.0
005180,2017.08.23,21945.0
005180,2017.08.24,13714.0
005180,2017.08.25,12593.0
005180,2017.08.28,11620.0
005180,2017.08.29,12370.0
005180,2017.08.30,12056.0
005180,2017.08.31,8964.0
005180,2017.09.01,15654.0
005180,2017.09.04,10976.0
005180,2017.09.05,8452.0
005180,2017.09.06,9786.0
005180,2017.09.07,10522.0
005180,2017.09.08,22269.0
005180,2017.09.11,18526.0
005180,2017.09.12,13512.0
005180,2017.09.13,11617.0
005180,2017.09.14,20125.0
005180,2017.09.15,11222.0
005180,2017.09.18,14620.0
005180,2017.09.19,6436.0
005180,2017.09.20,11364.0
005180,2017.09.21,8857.0
005180,2017.09.22,13963.0
005180,2017.09.25,13409.0
005180,2017.09.26,16342.0
005180,2017.09.27,14374.0
005180,2017.09.28,15030.0
005180,2017.09.29,8923.0
005180,2017.10.10,15513.0
005180,2017.10.11,14768.0
005180,2017.10.12,14579.0
005180,2017.10.13,21913.0
005180,2017.10.16,14041.0
005180,2017.10.17,9276.0
005180,2017.10.18,12098.0
005180,2017.10.19,23415.0
005180,2017.10.20,41308.0
005180,2017.10.23,16112.0
005180,2017.10.24,7414.0
005180,2017.10.25,9747.0
005180,2017.10.26,12002.0
005180,2017.10.27,17503.0
005180,2017.10.30,11686.0
005180,2017.10.31,19240.0
005180,2017.11.01,15410.0
005180,2017.11.02,12894.0
005180,2017.11.03,12500.0
005180,2017.11.06,17935.0
005180,2017.11.07,17646.0
005180,2017.11.08,12541.0
005180,2017.11.09,11435.0
005180,2017.11.10,10764.0
005180,2017.11.13,13408.0
005180,2017.11.14,10143.0
005180,2017.11.15,12926.0
005180,2017.11.16,95162.0
005180,2017.11.17,12091.0
005180,2017.11.20,6890.0
005180,2017.11.21,35025.0
005180,2017.11.22,16506.0
005180,2017.11.23,8440.0
005180,2017.11.24,11984.0
005180,2017.11.27,8033.0
005180,2017.11.28,14900.0
005180,2017.11.29,9763.0
005180,2017.11.30,26707.0
005180,2017.12.01,10395.0
005180,2017.12.04,8218.0
005180,2017.12.05,15992.0
005180,2017.12.06,9571.0
005180,2017.12.07,31033.0
005180,2017.12.08,19759.0
005180,2017.12.11,6295.0
005180,2017.12.12,8863.0
005180,2017.12.13,15393.0
005180,2017.12.14,27101.0
005180,2017.12.15,13754.0
005180,2017.12.18,10406.0
005180,2017.12.19,9383.0
005180,2017.12.20,9243.0
005180,2017.12.21,9170.0
005180,2017.12.22,11217.0
005180,2017.12.26,11473.0
005180,2017.12.27,7955.0
005180,2017.12.28,11739.0
005180,2018.01.02,14974.0
005180,2018.01.03,13716.0
005180,2018.01.04,23632.0
005180,2018.01.05,10951.0
005180,2018.01.08,11189.0
005180,2018.01.09,29259.0
005180,2018.01.10,33756.0
005180,2018.01.11,22323.0
005180,2018.01.12,10066.0
005180,2018.01.15,21591.0
005180,2018.01.16,16938.0
005180,2018.01.17,10064.0
005180,2018.01.18,7345.0
005180,2018.01.19,8503.0
005180,2018.01.22,8363.0
005180,2018.01.23,14076.0
005180,2018.01.24,20558.0
005180,2018.01.25,14778.0
005180,2018.01.26,14003.0
005180,2018.01.29,15259.0
005180,2018.01.30,15420.0
005180,2018.01.31,23359.0
005180,2018.02.01,13261.0
005180,2018.02.02,10265.0
005180,2018.02.05,13494.0
005180,2018.02.06,15539.0
005180,2018.02.07,14111.0
005180,2018.02.08,18469.0
005180,2018.02.09,34139.0
005180,2018.02.12,8943.0
005180,2018.02.13,7863.0
005180,2018.02.14,9665.0
005180,2018.02.19,6588.0
005180,2018.02.20,5884.0
005180,2018.02.21,6158.0
005180,2018.02.22,4554.0
005180,2018.02.23,4582.0
005180,2018.02.26,4555.0
005180,2018.02.27,4983.0
005180,2018.02.28,11409.0
005180,2018.03.02,8505.0
005180,2018.03.05,10379.0
005180,2018.03.06,14295.0
005180,2018.03.07,16643.0
005180,2018.03.08,16391.0
005180,2018.03.09,20143.0
005180,2018.03.12,19573.0
005180,2018.03.13,12707.0
005180,2018.03.14,12754.0
005180,2018.03.15,13034.0
005180,2018.03.16,11270.0
005180,2018.03.19,10882.0
005180,2018.03.20,10353.0
005180,2018.03.21,12963.0
005180,2018.03.22,13326.0
005180,2018.03.23,23379.0
005180,2018.03.26,19783.0
005180,2018.03.27,12098.0
005180,2018.03.28,9467.0
005180,2018.03.29,18748.0
005180,2018.03.30,7078.0
005180,2018.04.02,22408.0
005180,2018.04.03,15492.0
005180,2018.04.04,22632.0
005180,2018.04.05,9281.0
005180,2018.04.06,13077.0
005180,2018.04.09,11887.0
005180,2018.04.10,13333.0
005180,2018.04.11,22111.0
005180,2018.04.12,10886.0
005180,2018.04.13,10967.0
005180,2018.04.16,8653.0
005180,2018.04.17,7419.0
005180,2018.04.18,11531.0
005180,2018.04.19,16701.0
005180,2018.04.20,9050.0
005180,2018.04.23,10985.0
005180,2018.04.24,29796.0
005180,2018.04.25,39338.0
005180,2018.04.26,23416.0
005180,2018.04.27,13750.0
005180,2018.04.30,27191.0
005180,2018.05.02,10891.0
005180,2018.05.03,17943.0
005180,2018.05.04,13326.0
005180,2018.05.08,12741.0
005180,2018.05.09,12361.0
005180,2018.05.10,20911.0
005180,2018.05.11,7501.0
005180,2018.05.14,13213.0
005180,2018.05.15,9284.0
005180,2018.05.16,8982.0
005180,2018.05.17,9666.0
005180,2018.05.18,11151.0
005180,2018.05.21,6751.0
005180,2018.05.23,16098.0
005180,2018.05.24,7784.0
005180,2018.05.25,21710.0
005180,2018.05.28,9555.0
005180,2018.05.29,12640.0
005180,2018.05.30,14115.0
005180,2018.05.31,14028.0
005180,2018.06.01,16931.0
005180,2018.06.04,12726.0
005180,2018.06.05,14669.0
005180,2018.06.07,25870.0
005180,2018.06.08,17054.0
005180,2018.06.11,15861.0
005180,2018.06.12,14383.0
005180,2018.06.14,32114.0
005180,2018.06.15,18208.0
005250,2017.03.22,182016.0
005250,2017.03.23,204131.0
005250,2017.03.24,93783.0
005250,2017.03.27,235127.0
005250,2017.03.28,106859.0
005250,2017.03.29,130402.0
005250,2017.03.30,76074.0
005250,2017.03.31,96601.0
005250,2017.04.03,85741.0
005250,2017.04.04,95167.0
005250,2017.04.05,184087.0
005250,2017.04.06,150518.0
005250,2017.04.07,178743.0
005250,2017.04.10,158246.0
005250,2017.04.11,141064.0
005250,2017.04.12,108989.0
005250,2017.04.13,72539.0
005250,2017.04.14,54687.0
005250,2017.04.17,78691.0
005250,2017.04.18,97091.0
005250,2017.04.19,98995.0
005250,2017.04.20,88340.0
005250,2017.04.21,93401.0
005250,2017.04.24,85399.0
005250,2017.04.25,112409.0
005250,2017.04.26,98657.0
005250,2017.04.27,83513.0
005250,2017.04.28,83284.0
005250,2017.05.02,54021.0
005250,2017.05.04,50226.0
005250,2017.05.08,145102.0
005250,2017.05.10,132460.0
005250,2017.05.11,86060.0
005250,2017.05.12,96159.0
005250,2017.05.15,62225.0
005250,2017.05.16,113917.0
005250,2017.05.17,68198.0
005250,2017.05.18,203413.0
005250,2017.05.19,86447.0
005250,2017.05.22,83546.0
005250,2017.05.23,77409.0
005250,2017.05.24,223362.0
005250,2017.05.25,138954.0
005250,2017.05.26,85976.0
005250,2017.05.29,67721.0
005250,2017.05.30,119538.0
005250,2017.05.31,108218.0
005250,2017.06.01,109588.0
005250,2017.06.02,105278.0
005250,2017.06.05,203895.0
005250,2017.06.07,239379.0
005250,2017.06.08,1005604.0
005250,2017.06.09,383402.0
005250,2017.06.12,326211.0
005250,2017.06.13,218035.0
005250,2017.06.14,258063.0
005250,2017.06.15,117094.0
005250,2017.06.16,129044.0
005250,2017.06.19,184240.0
005250,2017.06.20,204864.0
005250,2017.06.21,173735.0
005250,2017.06.22,113999.0
005250,2017.06.23,155416.0
005250,2017.06.26,85332.0
005250,2017.06.27,60011.0
005250,2017.06.28,93985.0
005250,2017.06.29,84252.0
005250,2017.06.30,75942.0
005250,2017.07.03,96558.0
005250,2017.07.04,130264.0
005250,2017.07.05,109106.0
005250,2017.07.06,123251.0
005250,2017.07.07,85084.0
005250,2017.07.10,66880.0
005250,2017.07.11,80707.0
005250,2017.07.12,85717.0
005250,2017.07.13,210454.0
005250,2017.07.14,99828.0
005250,2017.07.17,95419.0
005250,2017.07.18,56262.0
005250,2017.07.19,59144.0
005250,2017.07.20,85704.0
005250,2017.07.21,64403.0
005250,2017.07.24,67872.0
005250,2017.07.25,112028.0
005250,2017.07.26,259849.0
005250,2017.07.27,114621.0
005250,2017.07.28,152557.0
005250,2017.07.31,79817.0
005250,2017.08.01,86916.0
005250,2017.08.02,119782.0
005250,2017.08.03,91562.0
005250,2017.08.04,53060.0
005250,2017.08.07,73973.0
005250,2017.08.08,45618.0
005250,2017.08.09,62954.0
005250,2017.08.10,100878.0
005250,2017.08.11,105828.0
005250,2017.08.14,75127.0
005250,2017.08.16,83263.0
005250,2017.08.17,78274.0
005250,2017.08.18,53797.0
005250,2017.08.21,58991.0
005250,2017.08.22,36769.0
005250,2017.08.23,41211.0
005250,2017.08.24,47609.0
005250,2017.08.25,39108.0
005250,2017.08.28,133340.0
005250,2017.08.29,193797.0
005250,2017.08.30,92217.0
005250,2017.08.31,69296.0
005250,2017.09.01,173592.0
005250,2017.09.04,106106.0
005250,2017.09.05,79936.0
005250,2017.09.06,112207.0
005250,2017.09.07,95200.0
005250,2017.09.08,73790.0
005250,2017.09.11,277371.0
005250,2017.09.12,85760.0
005250,2017.09.13,149478.0
005250,2017.09.14,121071.0
005250,2017.09.15,91824.0
005250,2017.09.18,105702.0
005250,2017.09.19,91299.0
005250,2017.09.20,531847.0
005250,2017.09.21,272813.0
005250,2017.09.22,139508.0
005250,2017.09.25,100839.0
005250,2017.09.26,197262.0
005250,2017.09.27,81081.0
005250,2017.09.28,153755.0
005250,2017.09.29,84254.0
005250,2017.10.10,104807.0
005250,2017.10.11,102857.0
005250,2017.10.12,104911.0
005250,2017.10.13,176740.0
005250,2017.10.16,233194.0
005250,2017.10.17,127409.0
005250,2017.10.18,85456.0
005250,2017.10.19,86338.0
005250,2017.10.20,72098.0
005250,2017.10.23,84366.0
005250,2017.10.24,60005.0
005250,2017.10.25,72084.0
005250,2017.10.26,69668.0
005250,2017.10.27,54032.0
005250,2017.10.30,62829.0
005250,2017.10.31,138051.0
005250,2017.11.01,84702.0
005250,2017.11.02,89198.0
005250,2017.11.03,129265.0
005250,2017.11.06,73922.0
005250,2017.11.07,48867.0
005250,2017.11.08,63346.0
005250,2017.11.09,78644.0
005250,2017.11.10,65778.0
005250,2017.11.13,94954.0
005250,2017.11.14,194808.0
005250,2017.11.15,394770.0
005250,2017.11.16,141758.0
005250,2017.11.17,117696.0
005250,2017.11.20,93775.0
005250,2017.11.21,436176.0
005250,2017.11.22,245337.0
005250,2017.11.23,157483.0
005250,2017.11.24,172684.0
005250,2017.11.27,134729.0
005250,2017.11.28,98100.0
005250,2017.11.29,67651.0
005250,2017.11.30,110327.0
005250,2017.12.01,87211.0
005250,2017.12.04,58762.0
005250,2017.12.05,72836.0
005250,2017.12.06,107682.0
005250,2017.12.07,101920.0
005250,2017.12.08,85416.0
005250,2017.12.11,49394.0
005250,2017.12.12,55044.0
005250,2017.12.13,108774.0
005250,2017.12.14,129662.0
005250,2017.12.15,68068.0
005250,2017.12.18,42891.0
005250,2017.12.19,42510.0
005250,2017.12.20,47934.0
005250,2017.12.21,67673.0
005250,2017.12.22,96770.0
005250,2017.12.26,76559.0
005250,2017.12.27,51445.0
005250,2017.12.28,43549.0
005250,2018.01.02,38253.0
005250,2018.01.03,65399.0
005250,2018.01.04,117485.0
005250,2018.01.05,76238.0
005250,2018.01.08,64110.0
005250,2018.01.09,49385.0
005250,2018.01.10,60306.0
005250,2018.01.11,53462.0
005250,2018.01.12,141289.0
005250,2018.01.15,125844.0
005250,2018.01.16,88695.0
005250,2018.01.17,62000.0
005250,2018.01.18,48526.0
005250,2018.01.19,55282.0
005250,2018.01.22,45332.0
005250,2018.01.23,71851.0
005250,2018.01.24,85540.0
005250,2018.01.25,59997.0
005250,2018.01.26,176479.0
005250,2018.01.29,336386.0
005250,2018.01.30,269338.0
005250,2018.01.31,94888.0
005250,2018.02.01,80932.0
005250,2018.02.02,65359.0
005250,2018.02.05,89219.0
005250,2018.02.06,120954.0
005250,2018.02.07,113906.0
005250,2018.02.08,94391.0
005250,2018.02.09,123396.0
005250,2018.02.12,123978.0
005250,2018.02.13,140957.0
005250,2018.02.14,101411.0
005250,2018.02.19,94345.0
005250,2018.02.20,97166.0
005250,2018.02.21,117309.0
005250,2018.02.22,90913.0
005250,2018.02.23,80920.0
005250,2018.02.26,71418.0
005250,2018.02.27,86807.0
005250,2018.02.28,79387.0
005250,2018.03.02,90688.0
005250,2018.03.05,59880.0
005250,2018.03.06,65635.0
005250,2018.03.07,113558.0
005250,2018.03.08,118644.0
005250,2018.03.09,100716.0
005250,2018.03.12,85521.0
005250,2018.03.13,95766.0
005250,2018.03.14,57943.0
005250,2018.03.15,53183.0
005250,2018.03.16,49692.0
005250,2018.03.19,47307.0
005250,2018.03.20,82486.0
005250,2018.03.21,50459.0
005250,2018.03.22,47016.0
005250,2018.03.23,80775.0
005250,2018.03.26,39285.0
005250,2018.03.27,66719.0
005250,2018.03.28,61169.0
005250,2018.03.29,42494.0
005250,2018.03.30,26148.0
005250,2018.04.02,28863.0
005250,2018.04.03,20913.0
005250,2018.04.04,39386.0
005250,2018.04.05,30032.0
005250,2018.04.06,39879.0
005250,2018.04.09,37235.0
005250,2018.04.10,90283.0
005250,2018.04.11,73431.0
005250,2018.04.12,48544.0
005250,2018.04.13,50804.0
005250,2018.04.16,44454.0
005250,2018.04.17,28834.0
005250,2018.04.18,74079.0
005250,2018.04.19,46750.0
005250,2018.04.20,33370.0
005250,2018.04.23,41248.0
005250,2018.04.24,33357.0
005250,2018.04.25,38319.0
005250,2018.04.26,38798.0
005250,2018.04.27,52574.0
005250,2018.04.30,31702.0
005250,2018.05.02,56690.0
005250,2018.05.03,38965.0
005250,2018.05.04,140593.0
005250,2018.05.08,47865.0
005250,2018.05.09,56085.0
005250,2018.05.10,56163.0
005250,2018.05.11,45252.0
005250,2018.05.14,40243.0
005250,2018.05.15,43988.0
005250,2018.05.16,47516.0
005250,2018.05.17,46363.0
005250,2018.05.18,38616.0
005250,2018.05.21,42689.0
005250,2018.05.23,75789.0
005250,2018.05.24,42674.0
005250,2018.05.25,37751.0
005250,2018.05.28,26903.0
005250,2018.05.29,50007.0
005250,2018.05.30,88965.0
005250,2018.05.31,108406.0
005250,2018.06.01,39592.0
005250,2018.06.04,36513.0
005250,2018.06.05,38960.0
005250,2018.06.07,44576.0
005250,2018.06.08,77427.0
005250,2018.06.11,51058.0
005250,2018.06.12,82324.0
005250,2018.06.14,95851.0
005250,2018.06.15,48361.0
005300,2017.03.22,1520.0
005300,2017.03.23,2035.0
005300,2017.03.24,2188.0
005300,2017.03.27,1616.0
005300,2017.03.28,2326.0
005300,2017.03.29,3907.0
005300,2017.03.30,1931.0
005300,2017.03.31,2539.0
005300,2017.04.03,1567.0
005300,2017.04.04,1907.0
005300,2017.04.05,3017.0
